Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Nicholas Soames,Mid Sussex,Conservative,,http://mps-expenses.guardian.co.uk/mp/475/,,,,,"5,890",12.39217,"£ 148,424.00","£ 64,766.00","£ 20,730.00","£ 18,442.00","£ 20,491.00","£ 21,869.00","£1,340 a month",Mortgage interest payments,,,,,,,,,,
Nicholas Winterton,Macclesfield,Conservative,,http://mps-expenses.guardian.co.uk/mp/319/,,Yes,5/24/2009,Leaving at next election,"9,401",20.77294,"£ 89,133.00","£ 64,766.00","£ 14,327.00","£ 13,470.00","£ 14,797.00","£ 14,918.00",£900 a month,Rent,,,,,,,,,"Along with his wife, Lady Ann Winterton, claimed more than £80,000 in rent for a small London flat, owned by a trust controlled by their children.",
Nick Ainger,Carmarthen West & South Pembrokeshire,Labour,,http://mps-expenses.guardian.co.uk/mp/116/,,,,,"1,910",6.844406,"£ 146,530.00","£ 64,766.00",,,,"£ 15,385.00",£ 768.00,Man Ray styling chair,"£ 1,434.00",sofabed,,,,,,,"In total he tried to claim £3,371 for furniture, but was paid £3,075",
Nick Brown,Newcastle upon Tyne East & Wallsend,Labour,Chief Whip and Minister for the North East,http://mps-expenses.guardian.co.uk/mp/350/,asked to return £697.65 for cleaning,,,,"7,565",21.66132,"£ 165,315.00",,,,,"£ 23,068.00",£200 a month,Repairs,£200 a month,Service and maintenance,£250 a month,Cleaner,"£ 6,600.00",Mortgage interest payments (2007-8),"£ 4,800.00",Food,"Claimed £18,800, without receipts, in expenses for food over the course of four years.",
Nick Clegg,"Sheffield, Hallam",Liberal Democrat,Liberal Democrats leader,http://mps-expenses.guardian.co.uk/mp/429/,repaid £910 gardening claim,,,,"8,682",20.96089,"£ 149,026.00","£ 64,766.00",N/A,"£ 21,610.00","£ 22,050.00","£ 23,083.00","£1,018 a month",Mortgage interest payments,"£ 9,244.50","Stamp duty, land registry and legal costs (2005)","£ 2,600.00",Kitchen,"£ 5,857.63",Redecoration,£ 1.50,Ikea paper napkins,"The current Lib Dem leader reported had his second home allowance docked last year after exceeding the £23,083 maximum by more than £100. Other claims made included £1,657.32 for food, and phone bills which included calls to Colombia and Vietnam. He said that when he sells his second home, any profit will go back to the taxpayer. Mr Clegg also said he had paid back the £80.20 cost of the international calls.",£ 80.92
Nick Gibb,Bognor Regis & Littlehampton,Conservative,,http://mps-expenses.guardian.co.uk/mp/60/,,,,,"7,822",21.5091,"£ 158,541.00","£ 64,766.00","£ 20,902.00","£ 21,625.00","£ 22,068.00","£ 23,053.00","£ 8,227.00",Redecoration and repairs,£ 296.00,Hedge trimming,"£ 2,000.00",Fees associated with house purchase,"£1,800 a month",Mortgage interest payments,,,,
Nick Harvey,North Devon,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/165/,,,,,"4,972",10.42785,"£ 160,492.00","£ 64,766.00","£ 20,901.00","£ 21,623.00","£ 22,103.00","£ 23,036.00","£1,258 per month",Mortgage interest payments (as of June 2008),£30 per month,Sky Sports subscription,"£ 3,515.00",Food (2004-2008),£ 129.25,"""Two hanging baskets with watering""",,,"Lib Dem MP Mr Harvey, who is nominated as the spokesman for the House of Commons, had to be reminded twice by officials to submit receipts with his expenses.",
Nick Herbert,Arundel & South Downs,Conservative,Shadow environment secretary,http://mps-expenses.guardian.co.uk/mp/10/,,,,,"11,309",22.84462,"£ 141,036.00","£ 64,766.00",N/A,"£ 21,553.00","£ 22,110.00","£ 22,720.00","£ 10,000.00",Stamp duty,£ 150.00,Valuation fee,£675 ,Survey of new property,"£22,720 a year",Mortgage interest payments,,,Bought a new house less than a year after becoming an MP.  Despite his partner also being on the property deeds he claimed the majority of the stamp duty and the entirety of the total mortgage interest costs on his second home allowance.,
Nick Hurd,Ruislip-Northwood,Conservative,,http://mps-expenses.guardian.co.uk/mp/411/,,,,,"8,910",23.52289,"£ 121,481.00","£ 64,766.00",N/A,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,"Elected in 2005 to outer London constituency. Does not claim the second homes allowance and instead claims the smaller London supplement, which was £2,812 last year.",
Nick Palmer,Broxtowe,Labour,,http://mps-expenses.guardian.co.uk/mp/92/,,,,,"2,296",5.611771,"£ 157,329.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,057.00",£ 424.00,Removal costs,,,,,,,,,"Rents second home in London. Switched between rental properties, claiming for removal costs in August 2005. Later switched back to rental flat in the original block.",
Nick Raynsford,Greenwich & Woolwich,Labour,,http://mps-expenses.guardian.co.uk/mp/226/,,,,,"10,146",28.94391,"£ 117,562.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,"As an inner London MP, he is not eligible to claim a second home allowance, but he claimed the maximum London supplement of £2,812 last year.",
Nigel Dodds,Belfast North,DUP,,http://mps-expenses.guardian.co.uk/mp/34/,,,,,"5,188",18.615,"£ 171,609.00","£ 64,766.00","£ 20,902.00","£ 21,613.00","£ 22,110.00","£ 22,992.00","£1,540 a month",Mortgage interest payments,£ 296.00,Picture framing,£ 974.95,Seven tables,,,,,"Designated second home is house in Kennington, south London. Claims mainly relate to furnishings.",
Nigel Waterson,Eastbourne,Conservative,"Shadow Minister, Work & Pensions",http://mps-expenses.guardian.co.uk/mp/189/,,,,,"1,124",2.671992,"£ 155,232.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,055.00",Painting house and garage,,,,,,,,,Also claimed for mortgage interest/rent payments and food bills.,
Norman Baker,Lewes,Liberal Democrat,Liberal Democrat Transport Spokesman,http://mps-expenses.guardian.co.uk/mp/301/,,,,,"8,474",17.38185,"£ 152,212.00","£ 64,766.00","£ 20,823.00","£ 20,814.00","£ 21,085.00","£ 21,862.00",£ 287.00,Food July - September 2004,£ 307.00,Food July - September 2005,£178 ,Food August - September 2006,£157 ,Food August - September 2007,,,Campaigning Lib Dem MP Norman Baker asked the Commons fees office if he could claim for a bicycle for use between his London flat and Parliament. The request was denied.,
Norman Lamb,North Norfolk,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/301/,asked for clarifications,,,,"10,606",16.82691,"£ 163,746.00","£ 64,766.00","£ 17,084.00","£ 19,966.00","£ 18,756.00","£ 23,083.00","£1,000 a month",Mortgage interest payments,"£ 1,826.00",Bathroom refurbishment,,,,,,,"Claimed just over £1,000 a month in mortgage interest payments for his second home in London.",
Oliver Heald,North East Hertfordshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/253/,,,,,"9,138",20.3955,"£ 156,594.00","£ 64,766.00","£ 20,896.00","£ 21,319.00","£ 21,859.00","£ 22,979.00","£ 5,258.00",Bathroom refurbishment,"£ 2,891.00",New windows,,,,,,,Second home is a flat in south London. Bought three lavatory brushes in as many years.,
Oliver Letwin,West Dorset,Conservative,Chairman of Conservative policy review team,http://mps-expenses.guardian.co.uk/mp/175/,,,,,"2,461",4.969107,"£ 152,759.00","£ 64,776.00","£ 19,695.00","£ 19,398.00","£ 21,244.00","£ 20,558.00","£ 2,145.00",Repairing leaking pipe,,,,,,,,,"Charged £2,000 to replace a leaking pipe under a tennis court. The pipe was not related to the court and Letwin was obliged to mend the pipe after an order from the local water authority.","£ 2,145.00"
Owen Paterson,North Shropshire,Conservative,Shadow Northern Ireland secretary,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/owen-paterson,,,,,"11,020",23.89315,"£ 161,297.00","£ 64,766.00","£ 20,885.00","£ 19,379.00","£ 22,076.00","£ 22,637.00","£1,657 a month",Mortgage interest,,,,,,,,,"Claimed mortgage interest of £1,041 a month on flat near Parliament. Switched to another property in 2005, payments rose to £1,657.",
Paddy Tipping,Sherwood,Labour,,http://mps-expenses.guardian.co.uk/mp/432/,,,,,"6,652",14.57238,"£ 151,383.00","£ 64,766.00","£ 10,853.00","£ 10,915.00","£ 12,945.00","£ 14,227.00",£500 a month,Mortgage interest payments,,,,,,,,,,
Pat Doherty,West Tyrone,Sinn Féin,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/pat-doherty,,,,,"5,005",14.79894,"£ 136,423.00","£ 42,461.00","£ 19,478.00","£ 7,500.00","£ 18,000.00","£ 21,000.00","£5,400 a month",,,,,,,,,,"Jointly claimed £5,400 a month to rent a house shared with Michelle Gildernew and Conor Murphy, well above the market rate, despite never taking up his seat in Westminster.  Between them the five Sinn Féin MPs have claimed over £310,000 in five years for three properties rented from three members of one family.  The MPs say their rent includes parking, housekeeping and utility bills.",
Patricia Hewitt,Leicester West,Labour,,http://mps-expenses.guardian.co.uk/mp/297/,,Yes,6/2/2009,Leaving at next election,"9,070",26.39083,"£ 147,537.00","£ 64,766.00","£ 15,274.00","£ 12,431.00","£ 15,272.00","£ 12,470.00",£ 920.00,Legal fees,£ 194.00,Blinds,,,,,,,Claimed £920 in legal fees when she moved out of a flat in her constituency. Stayed in hotels then rented another flat in Leicester. Claimed for furniture delivered to her London home.,
Pat McFadden,Wolverhampton South East,Labour,,http://mps-expenses.guardian.co.uk/mp/551/,,,,,"10,495",31.25372,"£ 128,006.00","£ 104,050.00",N/A,"£ 15,206.00","£ 22,110.00","£ 15,269.00",£ 528.00,Television,,,,,,,,,,
Sir Patrick Cormack,South Staffordshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/625/,,,,,"8,847",33.15221,"£ 137,417.00","£ 64,766.00",,,,"£ 22,972.00",£ 329.00,Television,£ 200.00,Radio,£ 349.97,Reading lamps,,,,,"Claimed more than £1,000 a month in rent for his second home in London.",
Patrick Hall,Bedford,Labour,"PPS (Rt Hon Caroline Flint, Minister of State), Foreign & Commonwealth Office",http://mps-expenses.guardian.co.uk/mp/29/,,,,,"3,383",9.634334,"£ 131,390.00","£ 64,766.00","£ 17,290.00","£ 17,048.00","£ 15,556.00","£ 14,940.00",,,,,,,,,,,Despite having a second home in London he still manages to claim just over half what he could. His expenses last year were in the bottom 150 out of 646 MPs.,
Patrick McLoughlin,West Derbyshire,Conservative,Opposition chief whip,http://mps-expenses.guardian.co.uk/mp/162/,"asked to repay £4,058",,,,"10,753",22.05472,"£ 142,343.00","£ 104,050.00","£ 20,762.00","£ 21,202.00","£ 21,869.00","£ 22,968.00","£ 3,000.00",New windows,"£ 1,268.00",Redecorating,£ 847.00,Bathroom repair,"£ 1,388.00",External painting,£ 442.00,Electrical work,"Claimed £3,000 for new windows at his second home. He has been appointed by David Cameron to scrutinise Conservative expense claims.",
Patrick Mercer,Newark,Conservative,,http://mps-expenses.guardian.co.uk/mp/346/,"asked to repay £2,200",,,,"6,464",14.72706,"£ 156,067.00","£ 64,766.00","£ 20,878.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",,,,,,,,,,,Claimed unsuccessfully for mobile phone bill,
Sir Paul Beresford,Mole Valley,Conservative,,http://mps-expenses.guardian.co.uk/mp/338/,asked for more information,,,,"11,997",22.16741,"£ 129,274.00","£ 64,766.00","£ 9,154.00","£ 7,694.00","£ 5,328.00","£ 3,521.00",£350 a month,Mortgage interest payments,,,,,,,,,"Designated his west London property, which includes his dental surgery, as his second home for parliamentary expenses.",
Paul Burstow,Sutton & Cheam,Liberal Democrat,Liberal Democrat chief whip,http://mps-expenses.guardian.co.uk/mp/476/,,,,,"2,846",7.198503,"£ 128,666.00","£ 64,766.00",,,,£ 0.00,,,,,,,,,,,Does not claim for a second home although he is entitled to.,
Paul Clark,Gillingham,Labour,"Parliamentary Under-Secretary, Department for Transport",http://mps-expenses.guardian.co.uk/mp/219/,,,,,254,0.6820257,"£ 143,402.00",,,,,"£ 22,204.00","£1,200 a month",Rent,£900 a month,Mortgage interest,,,,,,,"Claimed the £1,200 a month rent for his flat in London. Also claimed for food and gardening. Flipped his expenses after claiming the £900 a month mortgage interest for his house in Kent.",
Paul Goggins,Wythenshawe & Sale East,Labour,"Minister of State, Northern Ireland Office",http://mps-expenses.guardian.co.uk/mp/565/,,,,,"10,827",28.67624,"£ 144,292.00","£ 104,050.00","£ 20,350.00","£ 21,473.00","£ 20,376.00","£ 20,824.00",£ 600.00,Monthly mortgage interest payment,"£ 3,829.00",Installation of a new kitchen,"£ 2,800.00",Leather sofas,,,,,"Allowed his friend, and director of Cafod, Chris Bain to live with him rent free in his second home.",
Paul Holmes,Chesterfield,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/125/,,,,,"3,045",7.293413,"£ 148,542.00","£ 64,766.00","£ 18,788.00","£ 19,044.00","£ 22,068.00","£ 19,811.00",£ 400.00,Food,£ 290.00,Bedside cabinets,,,,,,,Regularly claimed between £300 and £400 for food in 2004-05. Tried to charge £250 for use of accountant but rejected by the fees office in February 2006.,
Paul Keetch,Hereford,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/251/,,,,,962,2.37121,"£ 159,155.00","£ 64,766.00","£ 20,886.00","£ 21,624.00","£ 21,292.00","£ 23,083.00",£ 690.00,Sofa bed,£ 624.00,Wardrobe,,,,,,,"When he sold a flat in Stockwell in London last year and moved around the corner, his mortgage jumped from £145,000 to £300,000. ",
Paul Murphy,Torfaen,Labour,Welsh secretary,http://mps-expenses.guardian.co.uk/mp/495/,,,,,"14,791",36.12495,"£ 150,923.00","£ 141,866.00","£ 14,414.00","£ 15,282.00","£ 18,000.00","£ 20,536.00","£ 2,806.00",Food,£ 446.10,Utilities,£ 121.00,Cleaning,£ 179.45,Telephone and communications,£ 139.93,Microwave,"Claimed £3,419.25 on a new plumbing system at his Westminster home because the old one was ""too hot"".  Also claimed £246 for a digital camera.  He also claimed £600 towards a staff member's childcare bills.",
Paul Rowen,Rochdale,Liberal Democrat,Work and pensions spokesman,http://mps-expenses.guardian.co.uk/mp/403/,,,,,442,1.316495,"£ 164,139.00","£ 64,766.00",N/A,"£ 21,582.00","£ 22,110.00","£ 23,083.00",£ 325.00,Rug,£ 295.00,Chest of drawers,£ 85.00,Bedside table,,,,,"Claimed mortgage interest payments for second home in Battersea, south London. ",
Paul Truswell,Pudsey,Labour,,http://mps-expenses.guardian.co.uk/mp/389/,no further action,,,,"5,870",13.80462,"£ 145,773.00","£ 64,766.00","£ 9,288.00","£ 12,355.00","£ 16,356.00","£ 15,861.00",£119 a night,Stay in hotel in London,4.95,Packets of nuts,"£ 2,255.00",Food bill for 2007-08,£ 18.00,Laundry bill for 2007-08,,,Stays in hotels in London when visiting Westminster,
Paul Tyler,"North Cornwall (former, until 2005)",Liberal Democrat,,N/A,,,,,,,,"£57,485 (2004)","£ 13,515.00",n/a,n/a,n/a,"over £9,200",Mortgage interest payments in 2004-05,,,,,,,,,Paid off the mortgage interest on his designated second home using his second home allowance beofr eselling his share of the property to his daughter a month after resigning.,
Peter Ainsworth,East Surrey,Conservative,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/peter-ainsworth,,,,,"15,921",28.78087,"£ 138,415.00","£ 64,766.00
",,,,"£ 12,363.00",£ 957.00,Pewter finish radiator (refused),"£ 1,461.00",dining room table (refused),"£ 8,000.00",Gardening (refused),,,,,"A series of claims were refused for failing to be 'wholly, necessarily and exclusively on parliamentary duties’ ",
Peter Bone,Wellingborough,Conservative,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/peter-bone,,,,,687,1.514951,"£ 158,669.00","£ 64,766.00
",,,,"£ 23,061.00","£1,300 a month ",Rent,£400 a month,Food,£ 299.99,Television,£ 87.98,DVD Player,£ 599.98,Two sofas,,
Peter Bottomley,Worthing West,Conservative,,http://mps-expenses.guardian.co.uk/mp/560/,,,,,"9,379",21.93097,"£ 126,603.00","£ 64,766.00
",,,,"£ 23,083.00","£ 6,000.00",Replacement windows,£ 980.00,Bookshelves,,,,,,,Was warned by the fees office that a claim for nearly a thousand pounds for bookshelves could be seen as excessive.,
Peter Hain,Neath,Labour,,http://mps-expenses.guardian.co.uk/mp/343/,clean bill of health,,,,"12,710",33.74038,"£ 160,826.00","£ 64,766.00","£ 19,519.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 6,000.00",Heating oil,,,,,,,,,Asked if he could claim for two mortgages for homes in his constituency.,
Peter Kilfoyle,Liverpool Walton,Labour,,http://mps-expenses.guardian.co.uk/mp/310/,,,,,"15,957",39.26041,"£ 155,856.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,770.00",Service charges,,,,,,,,,Has claimed the maximum second home allowance over the past four years. Claims mortgage interest on a flat near Westminster.,
Peter Lilley,Hitchin and harpenden,Conservative,,http://mps-expenses.guardian.co.uk/mp/259/,,,,,"11,393",24.11013,"£ 149,821.00","£ 64,766.00","£ 20,681.00","£ 19,183.00","£ 21,196.00","£ 23,080.00","£ 1,668.00",Renovating a shower,"£ 4,000.00",Fixing drains and leaks,,,,,,,,
Peter Luff,Mid Worcestershire,Conservative,,http://mps-expenses.guardian.co.uk/mp/555/," asked to repay £6,000",,,,"13,327",26.88738,"£ 139,015.00","£ 64,766.00","£ 19,435.00","£ 19,483.00","£ 20,014.00","£ 19,694.00",£ 148.99,Radio,£ 116.99,Clock radio,£ 22.67,Ladder,£ 256.00,Lavatory,£ 708.00,Bed,"Claimed for three lavatory seats, three food mixers, two microwaves and ten sets of bed linen for his country home and London flat.","£ 3,185.00"
Peter Robinson,Belfast East,Democratic Unionist Party,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/peter-robinson,asked to repay £299 mortgage interest,,,,"5,877",19.39348,"£ 128,174.00","£ 64,766.00","£ 19,329.00","£ 17,835.00","£ 19,558.00","£ 19,864.00",£400 a month,Food,,,,,,,,,Submitted a claim for an identical invoice to one submitted by his wife. His claim was rejected.,
Sir Peter Soulsby,Leicester South,Labour,,http://mps-expenses.guardian.co.uk/mp/296/,,,,,"3,717",11.13674,"£ 156,951.00","£ 64,766.00",N/A,"£ 21,484.00","£ 22,090.00","£ 23,051.00",£ 472.59,Baliff's bill,"£ 2,057.33",Mortgage interest payments each month,"£ 12,826.00",Moving costs,£ 831.58,Service charge on the apartment,"£ 1,150.00",Furnishing his flat,Claimed for bailiff fees after he fell behind with his rent.  Blamed the incident on the fees office's delay in processing his claim for quarterly rent payments.,
Sir Peter Tapsell,Louth & Horncastle,Conservative,,http://mps-expenses.guardian.co.uk/mp/315/,,,,,"9,896",22.7557,"£ 146,681.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£4,821 a quarter","Rent, 2006",£5417 a quarter,"Rent, 2008",,,,,,,"Made a total of £87,729 in claims over four years",
Sir Peter Viggers,Gosport,Conservative,,http://mps-expenses.guardian.co.uk/mp/221/,,Yes,5/21/2009,Leaving at next election,"5,730",14.86921,"£ 141,766.00","£ 64,766.00","£ 20,371.00","£ 19,927.00","£ 22,110.00","£ 23,083.00",£ 500.00,28 tons of manure,£ 213.95,Electrician,"£ 6,960.00",Gardening,£ 533.23,Garden design,£ 460.00,Pest control,"Submitted an expense claim for a £1,645 floating duck house for his garden pond.",
Peter Wishart,Perth & Perthshire North,SNP,"Spokesperson (Overseas Aid; Culture, Media & Sport)",http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/pete-wishart,,,,,"1,521",4.916284,"£ 167,846.00","£ 64,766.00","£ 19,200.00","£ 18,018.00","£ 19,101.00","£ 21,737.00","£1,400 a month",Rent,,,,,,,,,,
Phil Hope,Corby,Labour,"Care minister, minister for the east Midlands",http://mps-expenses.guardian.co.uk/mp/140/,,,,,"1,517",3.626931,"£ 157,646.00","£ 105,412.00","£ 20,763.00","£ 19,420.00","£ 22,110.00","£ 21,361.00",£ 244.00,Venetian blinds,£ 740.00,Kitchen items,,,,,,,"Spent nearly £10,000 refurbishing his small south London flat. ","£41,709"
Philip Hollobone,Kettering,Conservative,,http://mps-expenses.guardian.co.uk/mp/282/,,,,,"3,301",6.497776,"£ 47,737.00","£ 64,766.00",N/A,"£ 13,024.00","£ 22,010.00","£ 22,999.00","£1,829 a month",Mortgage interest,,,,,,,,,"Claimed monthly mortgage interest of £1,829 on designated second home in London in 2007-08. He mainly used his bank statements as proof of purchase for gas, water and utility bills.",
Phil Willis,Harrogate & Knaresborough,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/239/,"asked to repay £3,230 and supply clarifications",,,,"10,429",21.62527,"£ 167,561.00","£ 64,766.00","£ 17,058.00","£ 18,527.00","£ 22,110.00","£ 22,905.00","£ 2,713.68",Stamp duty and fees,"£ 1,275.00",New electrical system,"£ 1,036.00",Drain clearing,"£ 2,150.00",Decoration,£806.65 a month,Mortgage interest payments,"Claimed thousands of pounds for mortgage interest, redecoration and furnishings for a flat where his daughter now lives.",
Phil Wilson,Sedgefield,Labour,"PPS (Mr Vernon Coaker, Minister of State), Home Office",http://mps-expenses.guardian.co.uk/mp/636/,,,,,"6,956",,"£ 117,268.00","£ 64,766.00",N/A,N/A,N/A,"£ 17,312.00","£1,250 a month",Rent,£ 350.00,Sofa bed,,,,,,,,
Phil Woolas,Oldham East & Saddleworth,Labour,Immigration minister,http://mps-expenses.guardian.co.uk/mp/371/,,,,,"3,590",9.989983,"£ 169,427.00","£ 105,412.00","£ 19,301.00","£ 20,766.00","£ 22,110.00","£ 23,083.00",£ 1.48,Panty liners,£ 1.19,Tampons,£ 2.99,Nappies,£ 15.00,Lady's blouse,,,"Claimed for nappies, tampons and a lady's blouse despite rules stating that personal items and items bought for other people are not allowed.  Woolas said he spent more on groceries than he claimed for, and so it cannot be proved that the money went to cover costs of items bought for family members.",
Phyllis Starkey,Milton Keynes South West,Labour,,http://mps-expenses.guardian.co.uk/mp/336/,,,,,"4,010",9.610776,"£ 154,767.00","£ 64,766.00","£ 14,054.00","£ 13,361.00","£ 16,950.00","£ 17,969.00",,,,,,,,,,,"Claims for the rent of a home in her constituency.  Also owns, and rents out, a house in Oxford",
Quentin Davies,Grantham & Stamford,Labour (Changed from Conservative 26/06/2007),"Parliamentary Under-Secretary, Ministry of Defence",http://mps-expenses.guardian.co.uk/mp/635/,,,,,"7,445",16.83703,"£ 142,857.00","£ 95,617.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 10,033.33",Window frame repairs,"£ 1,079.81",Insurance,£ 172.00,fire extinguisher package,£ 423.13,annual maintenance of burglar alarm system,£ 115.00,Aga service,"Nominated a large listed property in Lincolnshire as his second home, and a small flat near Westminster as his main home.  This enabled him to claim large sums for buildings and contents insurance and repairs to the 18th-century home.",
Richard Bacon,South Norfolk,Conservative,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/richard-bacon,not asked to repay anything,,,,"8,782",16.63321,"£ 147,498.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 20,888.00","£1,235 a month",Mortgage interest,"£ 2,500.00",Repainting and redecorating,"£1,538 a month",Rent,,,,,Designated second home in London where he claimed monthly mortgage interest between 2004 and 2007. Moved out in 2007 and stayed in hotels until he began renting in Dolphin Square.,
Richard Benyon,Newbury,Conservative,"Shadow Minister, Environment, Food & Rural Affairs",http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/richard-benyon,,,,,"3,460",6.462216,"£ 105,728.00","£ 64,766.00",,,,£ 0.00,,,,,,,,,,,Did not claim on his second homes allowance in 2007/08,
Richard Burden,"Birmingham, Northfield",Labour,,http://mps-expenses.guardian.co.uk/mp/48/,,,,,"6,454",20.92872,"£ 164,252.00","£ 64,766.00",,,,"£ 21,061.00",£ 337.00,Towels and bedding,,,,,,,,,"Tried to claim £337 for towels and bedding that he had claimed for six months earlier in September 2006. When the error was pointed out, he replied in an email “Ooops!”",
Richard Caborn,Sheffield Central,Labour,,http://mps-expenses.guardian.co.uk/mp/428/,,,,,"7,055",23.59532,"£ 157,059.00","£ 64,766.00",,,,"£ 21,755.00","£1,000+ a month",Rent,£200 a month,Food and other bills,£ 240.00,Unreceipted claims,,,,,"Claimed £1,000+ a month rent for flat in Barbican, with £200 a month for food and other bills. Claimed £240 for appliances or bills when claims under £250 didn’t need receipt.",
Richard Ottaway,Croydon South,Conservative,,http://mps-expenses.guardian.co.uk/mp/150/,,,,,"13,528",26.71406,"£ 145,373.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 21,000.00","£ 21,481.00","£ 2,650.00",Half cost of bed,£ 102.00,Coal,£ 122.00,Chimney sweeping,,,,,,
Richard Shepherd,Aldridge Brownhills,Conservative,,http://mps-expenses.guardian.co.uk/mp/3/,,,,,"5,507",14.69003,"£ 113,658.00","£ 64,766.00","£ 7,284.00","£ 6,968.00","£ 17,529.00","£ 15,402.00","£ 6,223.00","Gardening, since 2004","£ 7,771.00",Kitchen repairs,"£ 5,730.00",Roofing,"£ 2,080.00",New boiler,,,,
Richard Spring,West Suffolk,Conservative,,http://mps-expenses.guardian.co.uk/mp/469/,,,,,"8,909",20.54469,"£ 139,024.00","£ 64,766.00","£ 15,622.00","£ 16,366.00","£ 22,110.00","£ 23,083.00",£1300 a month,Mortgage interest payments,£ 35.25,Wasp nest treatment,,,,,,,,
Richard Taylor,Wyre Forest,Independent,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/richard-taylor,,,,,"5,250",14.00822,"£ 86,484.00","£ 64,766.00","£ 20,700.00","£ 19,319.00","£ 19,923.00","£ 19,689.00",,,,,,,,,,,Claims for flat rental and council tax.,
Richard Younger-Ross,Teignbridge,Liberal Democrat,"Shadow Culture, Media and Sport Minister",http://mps-expenses.guardian.co.uk/mp/485/,,,,,"6,215",11.17484,"£ 157,841.00","£ 64,766.00","£ 20,615.00","£ 18,638.00","£ 21,513.00","£ 22,228.00",£ 725.00,Free standing mirror,"£ 1,123.34",Hi-fi components,"£ 1,556.00",Monthly rent,"£ 1,475.00",Chest of drawers,£ 45.00,Voile curtains,"Claimed more than £1,200 for mirrors to furnish his London flat. Purchased items which exceeded the maximum as set out in the 'John Lewis list', but was fully reimbursed by the fees office.","£ 4,333.35"
Robert Key,Salisbury,Conservative,,http://mps-expenses.guardian.co.uk/mp/421/,,,,,"11,142",21.45911,"£ 121,637.00","£ 64,766.00","£ 18,774.00","£ 12,817.00","£ 16,798.00","£ 17,611.00","£ 1,650.00",Oven,£ 743.00,Painting,,,,,,,,
Sir Robert Smith,West Aberdeenshire & Kincardine,Liberal Democrat,Party deputy House of Commons spokesman,http://mps-expenses.guardian.co.uk/mp/572/,,,,,"7,471",19.36998,"£ 160,316.00","£ 64,766.00","£ 15,636.00","£ 14,777.00","£ 16,166.00","£ 19,039.00",£910 a month,Mortgage interest payments,,,,,,,,,,
Robert Syms,Poole,Conservative,,http://mps-expenses.guardian.co.uk/mp/383/,"asked for more information about a maintenance bill of £6,000-£7,000",,,,"5,988",17.03944,"£ 138,917.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 2,056.75",Furniture,,,,,,,,,"Claimed for more than £2,000 worth of furniture on expenses for his designated second home in London, but had it all delivered to his parents' address in Wiltshire.",
